created_at,id
2019-12-25,20
2019-12-26,34
2019-12-27,30
2019-12-28,24
2019-12-29,31
2019-12-30,48
2019-12-31,32
2020-01-01,29
2020-01-02,30
2020-01-03,25
2020-01-04,22
2020-01-05,28
2020-01-06,30
2020-01-07,45
2020-01-08,45
2020-01-09,28
2020-01-10,21
2020-01-11,17
2020-01-12,12
2020-01-13,36
2020-01-14,84
2020-01-15,71
2020-01-16,93
2020-01-17,86
2020-01-18,231
2020-01-19,202
2020-01-20,162
2020-01-21,258
2020-01-22,299
2020-01-23,337
2020-01-24,288
2020-01-25,227
2020-01-26,184
2020-01-27,132
2020-01-28,129
2020-01-29,126
2020-01-30,139
2020-01-31,134
2020-02-01,146
2020-02-02,143
2020-02-03,96
2020-02-04,109
2020-02-05,111
2020-02-06,117
2020-02-07,85
2020-02-08,82
2020-02-09,94
2020-02-10,108
2020-02-11,104
2020-02-12,84
2020-02-13,69
2020-02-14,95
2020-02-15,90
2020-02-16,120
2020-02-17,186
2020-02-18,234
2020-02-19,244
2020-02-20,360
2020-02-21,348
2020-02-22,336
2020-02-23,328
2020-02-24,445
2020-02-25,632
2020-02-26,795
2020-02-27,546
2020-02-28,453
2020-02-29,584
2020-03-01,578
2020-03-02,646
2020-03-03,832
2020-03-04,959
2020-03-05,1834
2020-03-06,2503
2020-03-07,1907
2020-03-08,2338
2020-03-09,2177
2020-03-10,2594
2020-03-11,2244
2020-03-12,2196
2020-03-13,2432
2020-03-14,2444
2020-03-15,3354
2020-03-16,2539
2020-03-17,2719
2020-03-18,2211
2020-03-19,2274
2020-03-20,2381
2020-03-21,2355
2020-03-22,2135
2020-03-23,2002
2020-03-24,1968
2020-03-25,1782
2020-03-26,1653
2020-03-27,1599
2020-03-28,1575
2020-03-29,1599
2020-03-30,1544
2020-03-31,1302
2020-04-01,1394
2020-04-02,1322
2020-04-03,1248
2020-04-04,1215
2020-04-05,1332
2020-04-06,1223
2020-04-07,1128
2020-04-08,1084
2020-04-09,1239
2020-04-10,1107
2020-04-11,1272
2020-04-12,1015
2020-04-13,1099
2020-04-14,1019
2020-04-15,982
2020-04-16,944
2020-04-17,1055
2020-04-18,945
2020-04-19,1146
2020-04-20,993
2020-04-21,967
2020-04-22,1004
2020-04-23,875
2020-04-24,852
2020-04-25,778
2020-04-26,868
2020-04-27,880
2020-04-28,845
2020-04-29,746
2020-04-30,810
2020-05-01,818
2020-05-02,729
2020-05-03,828
2020-05-04,840
2020-05-05,724
2020-05-06,674
2020-05-07,623
2020-05-08,662
2020-05-09,587
2020-05-10,613
2020-05-11,651
2020-05-12,644
2020-05-13,673
2020-05-14,582
2020-05-15,528
2020-05-16,500
2020-05-17,535
2020-05-18,577
2020-05-19,604
2020-05-20,517
2020-05-21,520
2020-05-22,436
2020-05-23,396
2020-05-24,428
2020-05-25,397
2020-05-26,391
2020-05-27,367
2020-05-28,457
2020-05-29,530
2020-05-30,479
2020-05-31,404
2020-06-01,382
2020-06-02,373
2020-06-03,337
2020-06-04,420
2020-06-05,359
2020-06-06,333
2020-06-07,348
2020-06-08,324
2020-06-09,378
2020-06-10,371
2020-06-11,407
2020-06-12,349
2020-06-13,535
2020-06-14,473
2020-06-15,466
2020-06-16,504
2020-06-17,464
2020-06-18,500
2020-06-19,433
2020-06-20,453
2020-06-21,472
2020-06-22,527
2020-06-23,742
2020-06-24,606
2020-06-25,523
2020-06-26,559
2020-06-27,779
2020-06-28,566
2020-06-29,670
2020-06-30,1172
2020-07-01,919
2020-07-02,790
2020-07-03,892
2020-07-04,750
2020-07-05,863
2020-07-06,813
2020-07-07,820
2020-07-08,784
2020-07-09,697
2020-07-10,796
2020-07-11,693
2020-07-12,1017
2020-07-13,817
2020-07-14,780
2020-07-15,910
2020-07-16,812
2020-07-17,713
2020-07-18,563
2020-07-19,789
2020-07-20,833
2020-07-21,706
2020-07-22,812
2020-07-23,906
2020-07-24,834
2020-07-25,697
2020-07-26,1260
2020-07-27,1007
2020-07-28,806
2020-07-29,783
2020-07-30,740
2020-07-31,711
2020-08-01,761
2020-08-02,749
2020-08-03,715
2020-08-04,771
2020-08-05,680
2020-08-06,616
2020-08-07,634
2020-08-08,550
2020-08-09,563
2020-08-10,513
2020-08-11,626
2020-08-12,709
2020-08-13,650
2020-08-14,572
2020-08-15,582
2020-08-16,537
2020-08-17,648
2020-08-18,595
2020-08-19,520
2020-08-20,427
2020-08-21,422
2020-08-22,483
2020-08-23,505
2020-08-24,623
2020-08-25,570
2020-08-26,681
2020-08-27,591
2020-08-28,537
2020-08-29,665
2020-08-30,807
2020-08-31,796
2020-09-01,613
2020-09-02,521
2020-09-03,611
2020-09-04,478
2020-09-05,507
2020-09-06,557
2020-09-07,491
2020-09-08,446
2020-09-09,456
2020-09-10,400
2020-09-11,459
2020-09-12,439
2020-09-13,471
2020-09-14,444
2020-09-15,456
2020-09-16,415
2020-09-17,426
2020-09-18,389
2020-09-19,413
2020-09-20,533
2020-09-21,427
2020-09-22,446
2020-09-23,301
2020-09-24,363
2020-09-25,991
2020-09-26,636
2020-09-27,460
2020-09-28,571
2020-09-29,581
2020-09-30,489
2020-10-01,425
2020-10-02,445
2020-10-03,466
2020-10-04,488
2020-10-05,440
2020-10-06,472
2020-10-07,451
2020-10-08,392
2020-10-09,439
2020-10-10,520
2020-10-11,575
2020-10-12,436
2020-10-13,418
2020-10-14,373
2020-10-15,399
2020-10-16,337
2020-10-17,443
2020-10-18,553
2020-10-19,649
2020-10-20,477
2020-10-21,505
2020-10-22,438
2020-10-23,420
2020-10-24,463
2020-10-25,497
2020-10-26,436
2020-10-27,424
2020-10-28,331
2020-10-29,326
2020-10-30,254
2020-10-31,387
2020-11-01,329
2020-11-02,362
2020-11-03,355
2020-11-04,356
2020-11-05,347
2020-11-06,455
2020-11-07,450
2020-11-08,469
2020-11-09,599
2020-11-10,451
2020-11-11,759
2020-11-12,516
2020-11-13,516
2020-11-14,417
2020-11-15,529
2020-11-16,441
2020-11-17,474
2020-11-18,380
2020-11-19,424
2020-11-20,357
2020-11-21,344
2020-11-22,328
2020-11-23,354
2020-11-24,359
2020-11-25,340
2020-11-26,354
2020-11-27,328
2020-11-28,364
2020-11-29,465
2020-11-30,347
2020-12-01,358
2020-12-02,292
2020-12-03,327
2020-12-04,308
2020-12-05,318
2020-12-06,253
2020-12-07,320
2020-12-08,346
2020-12-09,370
2020-12-10,655
2020-12-11,771
2020-12-12,799
2020-12-13,871
2020-12-14,731
2020-12-15,606
2020-12-16,455
2020-12-17,362
2020-12-18,269
2020-12-19,352
2020-12-20,386
2020-12-21,411
2020-12-22,427
2020-12-23,784
2020-12-24,780
2020-12-25,599
2020-12-26,761
2020-12-27,704
2020-12-28,589
2020-12-29,552
2020-12-30,518
2020-12-31,500
2021-01-01,727
2021-01-02,448
2021-01-03,500
2021-01-04,441
2021-01-05,395
2021-01-06,479
2021-01-07,449
2021-01-08,345
2021-01-09,406
2021-01-10,504
2021-01-11,423
2021-01-12,387
2021-01-13,314
2021-01-14,275
2021-01-15,256
