created_at,id
2019-12-18,41
2019-12-19,43
2019-12-20,54
2019-12-21,49
2019-12-22,48
2019-12-23,52
2019-12-24,41
2019-12-25,70
2019-12-26,78
2019-12-27,67
2019-12-28,45
2019-12-29,43
2019-12-30,45
2019-12-31,65
2020-01-01,86
2020-01-02,87
2020-01-03,83
2020-01-04,42
2020-01-05,63
2020-01-06,88
2020-01-07,156
2020-01-08,154
2020-01-09,164
2020-01-10,189
2020-01-11,337
2020-01-12,470
2020-01-13,378
2020-01-14,420
2020-01-15,395
2020-01-16,418
2020-01-17,406
2020-01-18,242
2020-01-19,226
2020-01-20,213
2020-01-21,216
2020-01-22,257
2020-01-23,213
2020-01-24,244
2020-01-25,211
2020-01-26,158
2020-01-27,163
2020-01-28,177
2020-01-29,201
2020-01-30,174
2020-01-31,148
2020-02-01,130
2020-02-02,105
2020-02-03,165
2020-02-04,164
2020-02-05,161
2020-02-06,124
2020-02-07,171
2020-02-08,123
2020-02-09,164
2020-02-10,198
2020-02-11,276
2020-02-12,429
2020-02-13,519
2020-02-14,638
2020-02-15,583
2020-02-16,524
2020-02-17,562
2020-02-18,623
2020-02-19,692
2020-02-20,794
2020-02-21,867
2020-02-22,931
2020-02-23,881
2020-02-24,1265
2020-02-25,1550
2020-02-26,2170
2020-02-27,5132
2020-02-28,5850
2020-02-29,4612
2020-03-01,4701
2020-03-02,6259
2020-03-03,6569
2020-03-04,6296
2020-03-05,6154
2020-03-06,6054
2020-03-07,5847
2020-03-08,5912
2020-03-09,5865
2020-03-10,5493
2020-03-11,5292
2020-03-12,5042
2020-03-13,5018
2020-03-14,4680
2020-03-15,4546
2020-03-16,4385
2020-03-17,4341
2020-03-18,4231
2020-03-19,4029
2020-03-20,4296
2020-03-21,4038
2020-03-22,3644
2020-03-23,3635
2020-03-24,3721
2020-03-25,3531
2020-03-26,3523
2020-03-27,3411
2020-03-28,3129
2020-03-29,2767
2020-03-30,2908
2020-03-31,3249
2020-04-01,3194
2020-04-02,3151
2020-04-03,3180
2020-04-04,2825
2020-04-05,2845
2020-04-06,2457
2020-04-07,2393
2020-04-08,2673
2020-04-09,2597
2020-04-10,2756
2020-04-11,2253
2020-04-12,2156
2020-04-13,2284
2020-04-14,2418
2020-04-15,2453
2020-04-16,2348
2020-04-17,2348
2020-04-18,1994
2020-04-19,1763
2020-04-20,1994
2020-04-21,2064
2020-04-22,2146
2020-04-23,2064
2020-04-24,1936
2020-04-25,1904
2020-04-26,1533
2020-04-27,1752
2020-04-28,2044
2020-04-29,1994
2020-04-30,1914
2020-05-01,1904
2020-05-02,1708
2020-05-03,1610
2020-05-04,1390
2020-05-05,1608
2020-05-06,1760
2020-05-07,1894
2020-05-08,1912
2020-05-09,1628
2020-05-10,1868
2020-05-11,1650
2020-05-12,1714
2020-05-13,1694
2020-05-14,1580
2020-05-15,1428
2020-05-16,1236
2020-05-17,1125
2020-05-18,1147
2020-05-19,942
2020-05-20,1135
2020-05-21,1095
2020-05-22,1145
2020-05-23,1029
2020-05-24,825
2020-05-25,1111
2020-05-26,1134
2020-05-27,1095
2020-05-28,1124
2020-05-29,1204
2020-05-30,968
2020-05-31,846
2020-06-01,1053
2020-06-02,1252
2020-06-03,1254
2020-06-04,1156
2020-06-05,1289
2020-06-06,1213
2020-06-07,925
2020-06-08,1060
2020-06-09,1179
2020-06-10,1276
2020-06-11,1375
2020-06-12,1350
2020-06-13,1264
2020-06-14,1077
2020-06-15,1183
2020-06-16,1476
2020-06-17,1229
2020-06-18,1214
2020-06-19,1250
2020-06-20,1150
2020-06-21,1108
2020-06-22,1427
2020-06-23,1638
2020-06-24,1619
2020-06-25,1342
2020-06-26,1322
2020-06-27,1185
2020-06-28,1234
2020-06-29,1321
2020-06-30,1421
2020-07-01,1343
2020-07-02,1482
2020-07-03,1399
2020-07-04,1235
2020-07-05,1143
2020-07-06,1320
2020-07-07,1510
2020-07-08,1462
2020-07-09,1232
2020-07-10,1218
2020-07-11,1035
2020-07-12,939
2020-07-13,1204
2020-07-14,1245
2020-07-15,1258
2020-07-16,1330
2020-07-17,1412
2020-07-18,1241
2020-07-19,1034
2020-07-20,1072
2020-07-21,1162
2020-07-22,1261
2020-07-23,1232
2020-07-24,1218
2020-07-25,1064
2020-07-26,1134
2020-07-27,1179
2020-07-28,1195
2020-07-29,1068
2020-07-30,1171
2020-07-31,1140
2020-08-01,983
2020-08-02,920
2020-08-03,1185
2020-08-04,1153
2020-08-05,1065
2020-08-06,1019
2020-08-07,1015
2020-08-08,943
2020-08-09,969
2020-08-10,1171
2020-08-11,1009
2020-08-12,925
2020-08-13,972
2020-08-14,976
2020-08-15,811
2020-08-16,825
