created_at,id
2020-01-08,41
2020-01-09,43
2020-01-10,54
2020-01-11,49
2020-01-12,48
2020-01-13,52
2020-01-14,41
2020-01-15,70
2020-01-16,78
2020-01-17,67
2020-01-18,45
2020-01-19,43
2020-01-20,45
2020-01-21,65
2020-01-22,86
2020-01-23,87
2020-01-24,83
2020-01-25,42
2020-01-26,63
2020-01-27,88
2020-01-28,156
2020-01-29,154
2020-01-30,164
2020-01-31,189
2020-02-01,337
2020-02-02,470
2020-02-03,378
2020-02-04,420
2020-02-05,395
2020-02-06,418
2020-02-07,406
2020-02-08,242
2020-02-09,226
2020-02-10,213
2020-02-11,216
2020-02-12,257
2020-02-13,213
2020-02-14,244
2020-02-15,211
2020-02-16,158
2020-02-17,163
2020-02-18,177
2020-02-19,201
2020-02-20,174
2020-02-21,148
2020-02-22,130
2020-02-23,105
2020-02-24,165
2020-02-25,164
2020-02-26,161
2020-02-27,124
2020-02-28,171
2020-02-29,123
2020-03-01,164
2020-03-02,198
2020-03-03,276
2020-03-04,429
2020-03-05,519
2020-03-06,638
2020-03-07,583
2020-03-08,524
2020-03-09,562
2020-03-10,623
2020-03-11,692
2020-03-12,794
2020-03-13,867
2020-03-14,931
2020-03-15,881
2020-03-16,1265
2020-03-17,1550
2020-03-18,2170
2020-03-19,5132
2020-03-20,5850
2020-03-21,4612
2020-03-22,4701
2020-03-23,6259
2020-03-24,6569
2020-03-25,6296
2020-03-26,6154
2020-03-27,6054
2020-03-28,5847
2020-03-29,5912
2020-03-30,5865
2020-03-31,5493
2020-04-01,5292
2020-04-02,5042
2020-04-03,5018
2020-04-04,4680
2020-04-05,4546
2020-04-06,4385
2020-04-07,4341
2020-04-08,4231
2020-04-09,4029
2020-04-10,4296
2020-04-11,4038
2020-04-12,3644
2020-04-13,3635
2020-04-14,3721
2020-04-15,3531
2020-04-16,3523
2020-04-17,3411
2020-04-18,3129
2020-04-19,2767
2020-04-20,2908
2020-04-21,3249
2020-04-22,3194
2020-04-23,3151
2020-04-24,3180
2020-04-25,2825
2020-04-26,2845
2020-04-27,2457
2020-04-28,2393
2020-04-29,2673
2020-04-30,2597
2020-05-01,2756
2020-05-02,2253
2020-05-03,2156
2020-05-04,2284
2020-05-05,2418
2020-05-06,2453
2020-05-07,2348
2020-05-08,2348
2020-05-09,1994
2020-05-10,1763
2020-05-11,1994
2020-05-12,2064
2020-05-13,2146
2020-05-14,2064
2020-05-15,1936
2020-05-16,1904
2020-05-17,1533
2020-05-18,1752
2020-05-19,2044
2020-05-20,1994
2020-05-21,1914
2020-05-22,1904
2020-05-23,1708
2020-05-24,1610
2020-05-25,1390
2020-05-26,1608
2020-05-27,1760
2020-05-28,1894
2020-05-29,1912
2020-05-30,1628
2020-05-31,1868
2020-06-01,1650
2020-06-02,1714
2020-06-03,1694
2020-06-04,1580
2020-06-05,1428
2020-06-06,1236
2020-06-07,1125
2020-06-08,1147
2020-06-09,942
2020-06-10,1135
2020-06-11,1095
2020-06-12,1145
2020-06-13,1029
2020-06-14,825
2020-06-15,1111
2020-06-16,1134
2020-06-17,1095
2020-06-18,1124
2020-06-19,1204
2020-06-20,968
2020-06-21,846
2020-06-22,1053
2020-06-23,1252
2020-06-24,1254
2020-06-25,1156
2020-06-26,1289
2020-06-27,1213
2020-06-28,925
2020-06-29,1060
2020-06-30,1179
2020-07-01,1276
2020-07-02,1375
2020-07-03,1350
2020-07-04,1264
2020-07-05,1077
2020-07-06,1183
2020-07-07,1476
2020-07-08,1229
2020-07-09,1214
2020-07-10,1250
2020-07-11,1150
2020-07-12,1108
2020-07-13,1427
2020-07-14,1638
2020-07-15,1619
2020-07-16,1342
2020-07-17,1322
2020-07-18,1185
2020-07-19,1234
2020-07-20,1321
2020-07-21,1421
2020-07-22,1343
2020-07-23,1482
2020-07-24,1399
2020-07-25,1235
2020-07-26,1143
2020-07-27,1320
2020-07-28,1510
2020-07-29,1462
2020-07-30,1232
2020-07-31,1218
2020-08-01,1035
2020-08-02,939
2020-08-03,1204
